###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
C060ED0A,Famicom,,,,1,256,128,,0,0,0,,,,
C06FACFC,Famicom,,,,150,32,32,,0,0,0,,,,
C076D66F,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
C0B23520,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
C0EDEDD0,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
C0F251EA,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
C0FB91AC,Famicom,,,,2,128,,8,0,0,0,v,,,
C115A022,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
C1719664,Famicom,,,,155,128,128,,0,0,0,,,,
C18A7BCB,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
C1B43207,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,FourPlayer,,
C1BA8BB9,Famicom,,,,4,256,,8,0,8,1,,PartyTap,,
C1C3636B,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3B,4,128,128,,8,0,0,,,,
C1D3082B,Famicom,,,,0,32,8,,0,0,0,h,,,
C1D7AB1D,Famicom,NAMCOT-3302,3302,,0,16,8,,0,0,0,v,,,
C1E91D3F,NesPal,NES-NROM-256,NES-NROM-256-06,,0,32,8,,0,0,0,v,,,
C1FBF659,Famicom,KONAMI-VRC-4,352396,VRC4,23,128,128,,0,0,0,,,,
C20E9CA7,VsUni,,,,99,32,16,,0,0,0,4,,,
C22BC87B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,128,128,,0,8,1,,,,
C22C23AB,Famicom,,,,1,128,128,,0,0,0,,Pachinko,,
C22F3E9F,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1B2,1,128,128,,8,0,0,,,,
C22FF1D8,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
C247A23D,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
C247CC80,Famicom,NAMCOT-175,60-25,175,210,512,128,,0,2,1,v,,,
C2730C30,NesNtsc,NES-BNROM,NES-BN-ROM-01,,34,128,,8,0,0,0,h,,,
C27DA417,Famicom,,,,222,128,256,,0,0,0,,,,
C2840372,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
C2A4612E,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,v,,,
C2CFD9D9,Famicom,,,,0,16,8,,0,0,0,v,,,
C2EF3422,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,TurboFile,,
C30848D3,NesPal,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
C30C9EC9,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
C313EF54,NesNtsc,KONAMI-UNROM,351320,,2,128,,8,0,0,0,v,,,
C32E9672,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
C3463A3D,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
C372399B,Famicom,NAMCOT-3406,LROG043-00,109,206,128,64,,0,0,0,h,,,
C37F225C,Famicom,IREM-UNROM,FC-00-002,,2,128,,8,0,0,0,v,,,
C3A0A3E0,NesPal,NES-NROM-256,NES-NROM-256-06,,0,32,8,,0,0,0,v,,,
C3C0811D,Famicom,,,,96,128,,32,0,0,0,,OekaKidsTablet,,
C3C7A568,NesNtsc,NES-CNROM,NES-CN-ROM-256-02,,3,32,32,,0,0,0,h,,,
C3C9D852,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,v,Zapper,,
C3CCC493,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
C3DE7C69,Famicom,HVC-SXROM,HVC-SXROM-01,MMC1B2,1,256,,8,0,32,1,,TurboFile,,
C42E648A,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
C447B9FE,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
C471E42D,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
C47EFC0E,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,h,,,
C48363B4,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,256,,0,8,1,,,,
C48DDB52,Famicom,,,,4,128,128,,0,0,0,,,,
C49FCAB4,NesNtsc,NES-SIEPROM,NES-SIEPROM-01,MMC1B1-H,1,32,32,,0,0,0,,,,
C4A02712,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,v,,,
C4B6ED3C,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
C4BC85A2,NesNtsc,KONAMI-UNROM,351258,,2,128,,8,0,0,0,v,,,
C4C3949A,Famicom,HVC-NROM-128,HVC-NROM-03,,0,16,8,,0,0,0,h,,,
C4E1886F,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,,8,0,8,1,,,,
C4E81924,NesPal,,,,4,128,256,,0,0,0,,,,
C4FEE54C,Famicom,,,,3,32,32,,0,0,0,v,,,
C527C297,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,128,128,,0,0,0,,,,
C528ED56,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
C53CF1D0,NesPal,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,
C5657C12,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,
C58EEA57,Famicom,,,,3,32,32,,0,0,0,h,,,
C5B0B1AB,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
C5CFE54E,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
C5E5C5B2,Famicom,,,,115,256,256,,0,0,0,,,,
C5FB1766,Famicom,,,,3,32,32,,0,0,0,h,,,
C6000085,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,h,,,
C6182024,NesNtsc,NES-SOROM,NES-SOROM-01,MMC1B2,1,256,,8,8,8,1,,,,
C6224026,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
C6557E02,Famicom,NAMCOT-3406,3406,118,206,128,64,,0,0,0,h,,,
C67865A2,Famicom,HVC-NROM-128,HVC-NROM-03,,0,16,8,,0,0,0,v,,,
C68363F6,Famicom,HVC-UNROM+74HC08,HVC-UNROM-02,,180,128,,8,0,0,0,h,CrazyClimber,,
C6ADD8C5,Famicom,NAMCOT-3407,3407,109,206,32,32,,0,0,0,h,,,
C6B5D7E0,Famicom,HVC-SEROM,SE-01A,MMC1B2,1,32,32,,0,0,0,,,,
C6C2EDB5,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,FourPlayer,,
C6D97331,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,h,,,
C6DD7E69,NesNtsc,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,
C6E1FF1D,Famicom,,,,4,128,128,,0,0,0,,,,
C7197FB1,NesNtsc,NES-CNROM,NES-CN-ROM-256-02,,3,32,32,,0,0,0,h,,,
C73B82FC,NesNtsc,AGCI-47516,47516,,11,32,32,,0,0,0,v,,,
C740EB46,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
C7642467,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
C769BB34,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
C76AADF4,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
C7BCC981,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,FamilyTrainer,,
C7EDBC2E,Dendy,,,,13,32,,16,0,0,0,v,,,
C7F0C457,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
C811DC7A,Famicom,NAMCOT-163,111F0S,163,19,128,128,,0,0,0,,,,
C8228B54,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
C8AD4F32,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,
C8EBD977,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
C8EDC97E,Famicom,,,,4,128,128,,0,0,0,,,,
C8F203F9,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
C9187B43,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
C92B814B,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
C9484BB3,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
C95321A8,VsUni,,,,99,32,16,,0,0,0,4,,,
C9556B36,Famicom,HVC-SXROM,HVC-SXROM-01,MMC1B2,1,512,,8,0,32,1,,,,
C973699D,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,8,0,0,,,,
C9745875,Dendy,,,,3,32,32,,0,0,0,v,,,
C99B690A,NesPal,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,,0,0,0,,,,
C9EDF585,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
C9EE15A7,Famicom,,,,3,32,32,,0,0,0,v,,,
C9F92BD9,Famicom,,,,226,1024,,8,0,0,0,,,,
CA033B3A,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
CA094848,Famicom,IREM-G101,FC-00-018,G-101,32,256,128,,0,0,0,,,,
CA0A869E,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
CA24A1A2,Famicom,SUNSOFT-3,LROG080-01,Sunsoft-3,67,128,128,,0,0,0,,,,
CA3CBFAC,Famicom,,,,4,256,128,,8,0,0,,,,
CA3E9B1A,VsUni,,,,99,32,16,,0,0,0,4,,,
CA503F32,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,TurboFile,,
CA594ACE,NesNtsc,NES-TSROM,NES-TSROM-03,MMC3A,4,128,128,,8,0,0,,,,
CA5EDBFC,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3B,4,128,128,,8,0,0,,,,
CA69751B,Famicom,NAMCOT-129,60-11,129,19,128,128,,0,0,0,,,,
CA6A7BF1,Famicom,NAMCOT-3417,3417,109,206,32,32,,0,0,0,v,,,
CA730971,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,512,128,,0,8,1,,,,
CA96AD0E,Famicom,,,,4,128,128,,0,0,0,,,,
CAB40A6C,Famicom,,,,150,32,16,,0,0,0,,,,
CB0A3AF4,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
CB0A76B1,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
CB32E243,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3B,4,512,,8,0,8,1,,,,
CB4D23A6,Famicom,,,,0,16,8,,0,0,0,v,,,
CB53C523,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVB,,11,64,32,,0,0,0,v,,,
CB5ACB49,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,128,128,,0,8,1,,,,
CB8F9AB7,NesNtsc,,,,4,128,128,,0,0,0,,,,
CBAD8B09,Famicom,,,,0,32,8,,0,0,0,v,,,
CBBEFD1F,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
CBF4366F,NesNtsc,TENGEN-800037,800037 REV A,337006,158,128,128,,0,0,0,,,,
CBFB6DE5,Famicom,,,,4,128,128,,0,0,0,,,,
CC3544B0,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
CC37094C,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
CC6CA4DC,NesNtsc,NES-SKEPROM,NES-SKEPROM-01,MMC1B2,1,128,128,,0,0,0,,,,
CC7A4DCA,Famicom,,,,4,128,128,,0,0,0,,,,
CC868D4E,Famicom,,,,149,32,16,,0,0,0,h,,,
CC8A8652,Famicom,,,,2,256,,8,0,0,0,v,,,
CCAF543A,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,256,,0,0,0,,,,
CCC03440,Famicom,,,,156,128,128,,0,0,0,,,,
CCCAF368,NesNtsc,CAMERICA-ALGQ,ALGQV1-1,,232,256,,8,0,0,0,v,Aladdin,,
CCDCBFC6,NesNtsc,CAMERICA-ALGN,ALGNV1-1,,71,256,,8,0,0,0,v,Aladdin,,
CCF35C02,Famicom,HVC-SOROM,HVC-SOROM-05,MMC1B2,1,256,,8,8,8,1,,,,
CD00249B,Playchoice,,,,2,128,,8,0,0,0,v,,,
CD10DCE2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
CD373BAA,Famicom,,,,14,256,512,,0,0,0,,,,
CD50A092,NesNtsc,TENGEN-800004,800004-01 REV B,337001,206,128,64,2,0,0,0,,,,
CD6549EA,Playchoice,,,,2,128,,8,0,0,0,v,,,
CD7A2FD7,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,128,,8,0,8,1,,,,
CDB8C6A5,Famicom,,,,83,128,256,,0,0,0,,,,
CDC641FC,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
CE00022D,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
CE06F2D4,Famicom,,,,4,128,128,,8,0,0,,,,
CE07194F,Famicom,BANDAI-GNROM,BA-ZG,,66,128,32,,0,0,0,h,,,
CE1A8CC7,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
CE228874,NesNtsc,NES-TEROM,NES-TEROM-03,MMC3B,4,32,32,,0,0,0,,,,
CE5ACB82,Famicom,,,,57,128,128,,0,0,0,,,,
CE67507A,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,
CE77B4BE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
CE94F92F,Famicom,,,,0,32,8,,0,0,0,v,,,
CEA35D5A,Famicom,TAITO-X1-005,P3-034-C,X1-005,80,128,128,,0,0,1,,,,
CEB65B06,NesNtsc,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
CEBD2A31,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,,8,0,8,1,,,,
CEC28502,Famicom,,,,136,32,32,,0,0,0,v,,,
CEE5857B,Famicom,HVC-SUROM,HVC-SUROM-01,MMC1B2,1,512,,8,0,8,1,,TurboFile,,
CF0C9D97,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,,0,0,0,v,,,
CF23290F,Famicom,NAMCOT-163,LROG064-01,163,19,256,256,,0,8,1,,,,
CF26A149,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
CF322BB3,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
CF40B1C5,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,128,,0,8,1,,,,
CF4487A2,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,FourPlayer,,
CF4DBDBE,Famicom,TAITO-NROM-128,1A,,0,16,8,,0,0,0,h,,,
CF4E0082,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
CF5F8AF0,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
CF6D0D7A,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,,8,0,0,0,h,,,
CF701DA4,Famicom,HVC-NROM-256,9011-10,,0,32,8,,0,0,0,h,,,
CF7CA9BD,NesPal,NES-UNEPROM,NES-UNEPROM-01,,2,128,,8,0,0,0,v,,,
CF849F72,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
CF9CF7A2,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1,1,128,,8,0,0,0,,,,
CFAE9DFA,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,
CFB224E6,Famicom,,,,222,128,128,,0,0,0,,,,
CFD4A281,Famicom,,,,155,128,32,,0,0,0,,,,
CFD5AC62,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
CFE02ADA,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
D029F841,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
D04A40E6,NesNtsc,SACHEN-CNROM,,,3,32,32,,0,0,0,h,,,
D054FFB0,NesNtsc,NES-HKROM,NES-HKROM-02,MMC6B,4,256,256,,0,0,1,,,,
D074653D,Famicom,HVC-CNROM,CN-04B,,3,32,16,,0,0,0,v,,,
D09B74DC,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
D0A9F4E1,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
D0CC5EC8,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
D0DF525E,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
D0DF726E,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
D0E53454,Famicom,TAITO-X1-005,P3-034-C,X1-005,80,128,128,,0,0,1,,,,
D0E96F6B,NesNtsc,KONAMI-UNROM,351298,,2,128,,8,0,0,0,v,,,
D0EB749F,Famicom,JALECO-JF-25,JF-25,SS88006,18,128,128,,0,0,0,,,,
D0F70E36,NesPal,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
D114F544,Famicom,,,,66,64,64,,0,0,0,h,,,
D1397940,Famicom,IREM-TAM-S1,FC-00-003,TAM-S1,97,256,,8,0,0,0,,,,
D152FB02,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
D153CAF6,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,FourPlayer,,
D161888B,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
D1691028,Famicom,NAMCOT-3453,UNK-NAMCOT-DM,118,154,128,128,,0,0,0,,,,
D175B0CB,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
D17B76DA,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
D188963D,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVB,,11,64,64,,0,0,0,v,,,
D18E6BE3,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,
D19ADDEB,NesNtsc,NES-TQROM,NES-TQROM-01,MMC3A,119,128,64,8,0,0,0,,,,
D19DCB2B,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
D1E50064,Famicom,,,,1,128,,8,0,32,1,,,,
D1EA84C3,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
D1F7DF3A,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
D2038FC5,Famicom,IREM-G101,FC-00-015,G-101,32,128,128,,8,0,0,,,,
D20BB617,NesPal,NES-TLSROM,NES-TLSROM-01,MMC3C,118,128,128,,0,0,0,,,,
D2121F97,Famicom,,,,2,128,,8,0,0,0,v,,,
D229FD5C,NesPal,NES-PNROM,NES-PNROM-05,MMC2-L,9,128,128,,0,0,0,,,,
D2562072,NesNtsc,ACCLAIM-AOROM,54425,,7,256,,8,0,0,0,,,,
D2574720,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
D2674B0A,Famicom,,,,132,64,32,,0,0,0,h,,,
D2699893,Famicom,NAMCOT-3433,3433,118,88,128,128,,0,0,0,h,,,
D26EFD78,NesNtsc,NES-MHROM,NES-MH,,66,64,16,,0,0,0,v,Zapper,,
D273B409,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
D27B9D50,Famicom,,,,4,128,128,,0,0,0,,,,
D29DB3C7,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
D2BC86F3,Famicom,,,,1,256,,8,0,0,0,,,,
D2CCBACF,Famicom,,,,1,128,128,,0,0,0,,,,
D308D52C,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,v,,,
D319144F,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
D31DC910,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,,8,0,0,0,v,,,
D323B806,Famicom,NAMCOT-340,ICM60-26-K,340,210,256,256,,0,0,0,v,,,
D343C66A,Famicom,BANDAI-FCG-2,JUMP,FCG-2,16,256,128,,0,0,0,,,,
D353D351,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
D364F816,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
D3A269DC,Famicom,,,,245,256,,8,0,8,1,,,,
D3AC6990,Famicom,,,,4,256,256,,0,0,0,,,,
D3BFF72E,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
D445F698,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
D44B412E,NesPal,NES-SNROM,NES-SNROM-03,MMC1A,1,128,,8,0,8,1,,,,
D4611B79,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,,0,0,0,,,,
D467C0CC,Famicom,KONAMI-VRC-4,352396,VRC4,23,128,128,,2,0,0,,,,
D4924CBA,NesNtsc,,,,149,32,16,,0,0,0,h,,,
D49DCA84,NesPal,NES-SGROM,NES-SGROM-05,MMC1B2,1,256,,8,0,0,0,,,,
D4C7F0C3,Famicom,,,,2,128,,8,0,0,0,h,,,
D4D9E21A,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,h,,,
D5224FDE,Famicom,,,,195,512,256,,1,8,1,4,,,
D532E98F,Famicom,HVC-EKROM,HVC-EKROM-01,MMC5,5,256,128,,0,8,1,,,,
D534C98E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
D538669C,Famicom,,,,66,128,32,,0,0,0,v,,,
D568563F,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
D5941AA9,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
D5C64257,NesNtsc,NES-NROM-256,NES-NROM-256-01,,0,32,8,,0,0,0,v,,,
D5C71458,NesNtsc,,,,7,128,,8,0,0,0,,,,
D5D6EAC4,Famicom,,,,241,512,,8,0,8,1,v,SuborKeyboard,,
D5ED8AC0,Famicom,HVC-NROM-256,,,0,32,8,,0,0,0,h,,,
D630EE8F,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
D63B30F5,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
D679627A,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,,0,0,0,,,,
D67FD6A6,NesPal,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,8,0,0,,,,
D68A6F33,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,,8,0,8,1,,TurboFile,,
D699AE69,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
D6AD4E9D,NesPal,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,h,,,
D6D2E486,Famicom,KONAMI-VRC-4,,Konami VRC IV,25,128,128,,0,0,0,,,,
D6DA2A1E,Famicom,,,,0,16,8,,0,0,0,h,,,
D6F7383E,NesPal,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
D6FE9826,Famicom,HVC-SKROM,HVC-SKROM-02,MMC1A,1,128,128,,8,0,0,,,,
D7077D96,Famicom,HVC-TLROM,,MMC3A,4,128,128,,0,0,0,,FourPlayer,,
D7215873,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
D72560E1,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,256,128,,0,0,0,,,,
D738C059,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
D73AA04C,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
D7458274,Famicom,,,,0,32,8,,0,0,0,v,,,
D745D7CB,NesPal,NES-NROM-256,NES-NROM-256-05,,0,32,8,,0,0,0,h,,,
D74B2719,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,PowerPad,,
D7794AFC,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,512,256,,0,8,1,,,,
D78BFB28,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,h,,,
D7AA0B6D,Famicom,NAMCOT-3416,LROG048-00,109,206,128,64,,0,0,0,v,,,
D7B35F7D,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,h,,,
D7CB398F,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
D7D2123C,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,h,,,
D7E29C03,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
D7F6320C,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,,8,0,0,,,,
D7FABAC1,Famicom,KONAMI-VRC-2,351618,VRC2,22,128,128,,0,0,0,,,,
D80B44BC,NesNtsc,NES-GNROM,NES-GNROM-05,,66,128,32,,0,0,0,h,,,
D81612F0,NesPal,,,,4,128,128,,8,0,0,,,,
D821A1C6,Famicom,HVC-CNROM,097-1A,,3,32,32,,0,0,0,h,,,
D8230D0E,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
D8578BFD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
