###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
D2038FC5,Famicom,IREM-G101,FC-00-015,G-101,32,128,128,0,8,0,0,h,1,,0,,
D20BB617,NesPal,NES-TLSROM,NES-TLSROM-01,MMC3C,118,128,128,0,0,0,0,h,1,,0,,
D2121F97,Famicom,,,,2,128,,8,0,0,0,v,,,,,
D229FD5C,NesPal,NES-PNROM,NES-PNROM-05,MMC2-L,9,128,128,0,0,0,0,h,1,,0,,
D2562072,NesNtsc,ACCLAIM-AOROM,54425,,7,256,0,8,0,0,0,h,1,,2,,
D2574720,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1A,1,256,0,8,0,0,0,h,1,,0,,
D2674B0A,Famicom,,,,132,64,32,0,0,0,0,h,1,,0,,
D2699893,Famicom,NAMCOT-3433,3433,118,88,128,128,0,0,0,0,h,1,,0,,
D26EFD78,NesNtsc,NES-MHROM,NES-MH,,66,64,16,0,0,0,0,v,42,,0,,
D273B409,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
D27B9D50,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
D29DB3C7,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
D2BC86F3,Famicom,,,,1,256,0,8,0,0,0,h,1,,0,,
D2CCBACF,Famicom,,,,1,128,128,,0,0,0,,,,,,
D2E72AF4,NesNtsc,,,,235,2176,0,8,0,0,0,h,42,,0,,
D2F5F51D,NesNtsc,,,,176,512,512,0,0,0,0,h,42,,0,,
D308D52C,NesNtsc,NES-NROM-128,NES-NROM-128-03,,0,16,8,0,0,0,0,v,1,,0,,
D319144F,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
D31DC910,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
D31EB7BB,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
D323B806,Famicom,NAMCOT-340,ICM60-26-K,340,210,256,256,0,0,0,0,v,1,,2,,
D330CD7E,NesNtsc,,,,336,512,0,8,0,0,0,v,1,,0,,
D343C66A,Famicom,BANDAI-FCG-2,JUMP,FCG-2,16,256,128,0,0,0,0,h,1,,4,,
D353D351,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
D360D5F9,NesNtsc,,,,79,32,32,0,0,0,0,h,1,,0,,
D364F816,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
D36C4C8E,NesNtsc,,,,395,2048,2048,0,0,0,0,h,1,,0,,
D39365B1,Dendy,,,,544,256,512,2,0,8,1,h,1,,0,,
D3A269DC,Famicom,,,,245,256,,8,0,8,1,,,,,,
D3AC6990,Famicom,,,,4,256,256,,0,0,0,,,,,,
D3BFF72E,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,0,0,0,0,v,1,,2,,
D3CDD97A,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
D3EC98AA,NesNtsc,,,,4,128,128,0,0,8,1,h,1,,0,,
D408F0BC,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
D40FA953,NesNtsc,,,,185,32,8,0,0,0,0,h,1,,5,,
D431825B,Playchoice,,,,2,128,0,8,0,0,0,v,1,,2,,
D445F698,Famicom,HVC-NROM-256,3A,,0,32,8,0,0,0,0,v,1,,0,,
D44B412E,NesPal,NES-SNROM,NES-SNROM-03,MMC1A,1,128,0,8,0,8,1,h,1,,0,,
D4611B79,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,0,0,0,0,h,1,,3,,
D467C0CC,Famicom,KONAMI-VRC-4,352396,VRC4,23,128,128,0,8,0,0,h,1,,2,,
D48938A6,Dendy,,,,194,256,256,2,0,8,1,h,1,,0,,
D4924CBA,NesNtsc,,,,149,32,16,0,0,0,0,h,1,,0,,
D49DCA84,NesPal,NES-SGROM,NES-SGROM-05,MMC1B2,1,256,0,8,0,0,0,h,1,,0,,
D4B4BF6C,VT369,,,,256,8192,0,0,8,0,0,h,1,,15,,
D4C7F0C3,Famicom,,,,2,128,,8,0,0,0,h,,,,,
D4D9E21A,Famicom,HVC-NROM-128,2,,0,16,8,0,0,0,0,h,1,,0,,
D4DCE2B2,NesNtsc,,,,52,512,1024,0,0,0,0,h,1,,0,,
D51DD22C,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
D5224FDE,Famicom,,,,195,512,256,,1,8,1,4,,,,,
D532E98F,Famicom,HVC-EKROM,HVC-EKROM-01,MMC5,5,256,128,0,0,8,1,h,1,,0,,
D534C98E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
D538669C,Famicom,,,,66,128,32,,0,0,0,v,,,,,
D568563F,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
D56EF1E3,NesNtsc,,,,4,64,64,0,0,0,0,v,1,,0,,
D56F27AE,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
D5941AA9,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
D5C588DF,NesPal,,,,1,128,128,0,0,0,0,h,1,,0,,
D5C64257,NesNtsc,NES-NROM-256,NES-NROM-256-01,,0,32,8,0,0,0,0,v,1,,0,,
D5C71458,NesNtsc,,,,7,128,,8,0,0,0,,,,,,
D5D6EAC4,Famicom,,,,241,512,,8,0,8,1,v,38,,,,
D5ED8AC0,Famicom,HVC-NROM-256,,,0,32,8,,0,0,0,h,,,,,
D6190C63,NesNtsc,,,,4,256,128,0,0,8,1,h,1,,0,,
D624E908,Playchoice,,,,1,128,128,0,8,0,0,h,1,,0,,
D62BC37E,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
D630EE8F,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
D634BE5B,Dendy,,,,268,1024,0,8,0,8,1,h,1,,0,,
D63B30F5,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
D665D531,NesNtsc,,,,28,512,0,32,0,0,0,h,42,,0,,
D679627A,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,0,0,0,0,h,1,,3,,
D67FD6A6,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,0,8,8,0,0,h,1,,0,,
D68A6F33,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,0,8,0,8,1,h,33,,0,,
D699AE69,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
D6AD4E9D,NesPal,NES-NROM-128,NES-NROM-128-04,,0,16,8,0,0,0,0,h,1,,0,,
D6BB6191,Dendy,,,,74,512,256,2,0,8,1,h,1,,0,,
D6CBB05D,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
D6D2E486,Famicom,KONAMI-VRC-4,,Konami VRC IV,25,128,128,,0,0,0,,,,,,
D6DA2A1E,Famicom,,,,0,16,8,,0,0,0,h,,,,,
D6EA31C0,Dendy,,,,176,256,256,0,0,32,1,h,1,,0,,
D6EFAB8D,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
D6F7383E,NesPal,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
D6FE9826,Famicom,HVC-SKROM,HVC-SKROM-02,MMC1A,1,128,128,0,8,0,0,h,1,,0,,
D7077D96,Famicom,HVC-TLROM,,MMC3A,4,128,128,0,0,0,0,h,3,,0,,
D7215873,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
D72560E1,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,256,128,0,0,0,0,h,1,,0,,
D738C059,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
D73AA04C,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
D7458274,Famicom,,,,0,32,8,,0,0,0,v,,,,,
D745D7CB,NesPal,NES-NROM-256,NES-NROM-256-05,,0,32,8,0,0,0,0,h,1,,0,,
D74B2719,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,0,0,0,0,v,12,,2,,
D754F500,NesNtsc,,,,68,128,128,0,0,8,1,h,1,,1,,
D7794AFC,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,512,256,0,0,8,1,h,1,,0,,
D78BFB28,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,h,1,,2,,
D78C3026,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
D7A4CBA5,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
D7AA0B6D,Famicom,NAMCOT-3416,LROG048-00,109,206,128,64,0,0,0,0,v,1,,0,,
D7B35F7D,NesPal,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,h,1,,2,,
D7C794D9,NesNtsc,,,,265,640,0,8,0,0,0,h,1,,0,,
D7CB398F,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
D7D2123C,NesNtsc,BMC-FK23C,,,176,512,512,0,0,0,0,h,1,,0,,
D7E29C03,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
D7F6320C,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,0,8,0,0,h,1,,0,,
D7FABAC1,Famicom,KONAMI-VRC-2,351618,VRC2,22,128,128,0,0,0,0,h,1,,0,,
D8012992,NesNtsc,,,,108,128,0,8,0,0,0,v,1,,3,,
D8071655,NesNtsc,,,,356,2048,512,8,0,0,0,4,1,,0,,
D80B44BC,NesNtsc,NES-GNROM,NES-GNROM-05,,66,128,32,0,0,0,0,h,1,,2,,
D81612F0,NesPal,,,,4,128,128,,8,0,0,,,,,,
D821A1C6,Famicom,HVC-CNROM,097-1A,,3,32,32,0,0,0,0,h,1,,2,,
D8230D0E,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
D82AE4A7,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
D84F71A4,NesNtsc,,,,121,128,256,0,0,0,0,h,1,,0,,
D8578BFD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
D858033D,Famicom,,,,3,32,32,,0,0,0,h,,,,,
D871D3E6,Famicom,,,,199,512,256,8,1,8,1,,,,,,
D8748E0A,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,0,0,0,0,h,1,,0,,
D898A900,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
D89E5A67,Famicom,TAITO-CNROM,FC-010,,3,32,16,0,0,0,0,h,16,,2,,
D8CF3573,NesNtsc,,,,5,512,256,0,0,0,0,h,42,,0,,
D8D42F2F,NesNtsc,,,,150,32,16,0,0,0,0,h,1,,0,,
D8EA7672,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
D8EE7669,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
D8EFF0DF,Famicom,KONAMI-CNROM,302041A,,3,32,32,0,0,0,0,v,1,,2,,
D8F651E2,Famicom,HVC-UOROM,HVC-UOROM-01,,2,256,0,8,0,0,0,v,1,,2,,
D8F796B5,NesNtsc,,,,382,512,0,8,0,0,0,h,1,,0,,
D9084936,Famicom,HVC-TLROM,TL-01A,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
D90B6C72,NesNtsc,,,,313,512,512,0,8,0,0,h,1,,0,,
D91104F1,Famicom,HVC-NROM-128,2A,,0,16,8,0,0,0,0,v,1,,0,,
D920F9DF,Famicom,TAITO-TC0190FMC,J9100131A,TC0190FMC,33,128,128,0,0,0,0,h,1,,0,,
D923EB5B,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
D9261FEE,NesNtsc,,,,4,256,256,0,0,0,0,h,1,,0,,
D9323EE6,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
D933D5E9,NesNtsc,,,,132,8,8,0,0,0,0,h,1,,0,,
D9698C5B,NesNtsc,,,,90,2048,1024,0,0,0,0,h,1,,0,,
D96CC75E,Dendy,,,,253,256,512,2,0,8,1,h,1,,0,,
D96D9924,Dendy,,,,4,256,256,0,0,0,0,h,1,,0,,
D96F61A9,NesNtsc,,,,132,32,32,0,0,0,0,v,1,,0,,
D97595A3,Famicom,JALECO-JF-06,JF-06,,87,16,16,0,0,0,0,v,1,,0,,
D97B804A,Dendy,,,,177,1024,0,8,0,8,1,v,1,,0,,
D97C31B0,Famicom,NAMCOT-3416,3416,119,206,128,64,0,0,0,0,v,1,,0,,
D996AB4E,NesNtsc,,,,3,32,32,0,0,0,0,v,45,,2,,
D99A8804,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
D9A270D2,NesNtsc,,,,361,512,512,0,0,0,0,h,1,,0,,
D9A532FC,Famicom,,,,4,128,256,,0,8,1,,,,,,
D9BB572C,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
D9BF395B,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
D9C093B1,Famicom,TAITO-NROM-128,FC007,,0,16,8,0,0,0,0,h,1,,0,,
D9CE842C,NesNtsc,,,,4,128,128,0,0,0,0,v,1,,0,,
D9D6185C,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
D9F0749F,NesNtsc,NES-SNROM,NES-SNROM-02,MMC1A,1,128,0,8,8,0,0,h,1,,0,,
D9F1E47C,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
D9F45BE9,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,0,8,0,0,0,h,22,,0,,
DA02B1ED,NesNtsc,,,,148,32,64,0,0,0,0,h,1,,0,,
DA07391E,Dendy,,,,4,512,0,8,0,8,1,h,1,,0,,
DA2CB59A,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,2,,2,,
DA430FB3,Famicom,,,,79,32,64,0,0,0,0,h,1,,0,,
DA47B05A,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
DA488F8C,NesNtsc,,,,226,1024,0,8,0,0,0,h,42,,0,,
DA4D9483,NesNtsc,,,,534,1024,0,32,0,0,0,h,1,,0,,
DA690D17,Famicom,,,,1,256,0,8,0,8,1,h,1,,0,,
DA7D586D,Dendy,,,,176,256,256,0,0,32,1,h,1,,0,,
DA8E4AF4,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,128,256,0,0,8,1,h,1,,0,,
DA8F65AE,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
DAB84A9C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,0,0,0,0,h,1,,0,,
DAC10E6C,NesNtsc,,,,52,1024,1024,0,0,0,0,h,1,,0,,
DAC46396,NesNtsc,,,,2,128,0,8,0,0,0,h,1,,2,,
DAD34EE6,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
DAD88CC5,Famicom,IREM-UNROM,LROG016-00,,2,128,0,8,0,0,0,v,1,,2,,
DAD8BA8A,NesNtsc,,,,274,2064,0,8,0,0,0,h,42,,0,,
DAE467A8,Famicom,,,,0,32,8,,0,0,0,v,,,,,
DAEADE5B,Dendy,,,,195,512,256,8,0,0,0,h,1,,0,,
DAEE19F2,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,256,64,0,0,0,0,h,1,,0,,
DAF9D7E3,NesNtsc,NES-NROM-128,NES-NROM-128-02,,0,16,8,0,0,0,0,h,1,,0,,
DB05106E,Famicom,BANDAI-LZ93D50,DRAGON BALL Z-B,FCG-3,16,128,128,0,0,0,0,h,1,,5,,
DB196068,Famicom,TAITO-UNROM,P3-029B,,2,128,0,8,0,0,0,v,1,,2,,
DB1D03E5,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
DB1FD64E,NesNtsc,,,,71,256,0,8,0,0,0,v,1,,0,,
DB22DCD8,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
DB2D4F9D,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3B,4,256,128,0,0,8,1,v,1,,0,,
DB479677,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
DB5169DC,Famicom,,,,82,128,256,,0,0,0,,,,,,
DB564628,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,0,8,0,8,1,h,1,,0,,
DB747F71,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
DB7F07BE,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
DB99D0CB,NesNtsc,CAMERICA-ALGN,ALGNV1-1,CF30288,71,128,0,8,0,0,0,v,1,,0,,
DB9C072D,NesPal,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
DB9DCF89,NesNtsc,NES-NROM-128,NES-NROM-128-04,,0,16,8,0,0,0,0,v,1,,0,,
DBB06A25,NesNtsc,NES-NROM-256,NES-NROM-256-05,,0,32,8,0,0,0,0,v,1,,0,,
DBC5ECD9,NesNtsc,,,,141,256,256,0,0,0,0,h,1,,0,,
DBECE74F,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
DBF90772,NesNtsc,NES-CNROM,NES-CN-ROM-256-02,,3,32,32,0,0,0,0,h,1,,2,,
DC02F095,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
DC1E07D2,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
DC320617,NesNtsc,,,,141,256,128,0,0,0,0,h,1,,0,,
DC45A886,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
DC4DA5D4,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,h,1,,2,,
DC529482,NesPal,,,,1,256,0,8,0,8,1,h,1,,0,,
DC52BF0C,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,0,0,0,1,h,1,,5,,
DC5959D2,Famicom,,,,4,256,256,0,0,0,0,h,1,,0,,
DC621DD1,Dendy,,,,0,16,8,,0,0,0,v,,,,,
DC75732F,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3A,4,128,256,0,0,0,0,h,29,,0,,
DC8E49BF,NesNtsc,,,,79,32,16,0,0,0,0,h,1,,0,,
DCB7C0A1,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
DCB972CE,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z-B,FCG-3,159,128,128,0,0,0,1,h,1,,0,,
DCB9D7C1,Dendy,,,,177,1024,0,8,0,8,1,h,1,,0,,
DCD8D6F4,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
DCDF06DE,Famicom,NAMCOT-3413,023-01,109,206,64,32,0,0,0,0,v,1,,0,,
DCEC4A59,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3A,4,128,256,0,0,0,0,h,1,,0,,
DD062F9C,NesNtsc,NES-AN1ROM,NES-AN1ROM-01,,7,64,0,8,0,0,0,h,1,,1,,
DD29FD59,Famicom,NAMCOT-3406,3406,119,206,128,64,0,0,0,0,h,1,,0,,
DD3115DB,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
DD3A79F5,NesNtsc,,,,282,512,512,0,0,0,0,h,42,,0,,
DD4D9A62,Famicom,,,,209,128,512,0,0,0,0,h,1,,0,,
DD518261,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
DD7C8785,Famicom,,,,2,128,,8,0,0,0,h,,,,,
DD8CED31,Famicom,,,,209,128,256,0,0,0,0,h,1,,0,,
DD8ED0F7,Famicom,BANDAI-74*161/161/32,BA カメン,,70,128,128,0,0,0,0,v,1,,0,,
DDA190F9,NesPal,,,,79,32,32,0,0,0,0,v,1,,0,,
DDC122ED,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
DDC6D9C9,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
DDCBDA16,Famicom,,,,150,64,64,0,0,0,0,h,8,,0,,
DDCFB058,Famicom,,,,121,256,512,0,0,0,0,h,1,,0,,
DDD90C39,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
DDDC56B8,Famicom,,,,240,128,128,0,0,8,1,h,1,,0,,
DDED013E,NesNtsc,,,,4,256,256,0,0,0,0,h,1,,0,,
DE002EFB,Dendy,,,,194,256,256,2,0,8,1,h,1,,0,,
DE0C29A9,NesNtsc,,,,1,256,0,8,0,8,1,h,1,,0,,
DE25B90F,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,0,8,0,0,0,v,1,,2,,
DE395EFD,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
DE581355,Famicom,HVC-SEROM,HVC-SEROM-01,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
DE7E4629,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
DE81267F,NesNtsc,,,,274,2048,0,8,0,0,0,h,42,,0,,
DE84354A,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
DE8FD935,NesNtsc,NES-TEROM,NES-TEROM-02,MMC3A,4,32,32,0,0,0,0,h,8,,0,,
DE94B7FD,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
DE9C9C64,Famicom,TAITO-X1-005,P3-034-B,X1-005,80,128,128,0,0,0,1,h,1,,0,,
DEE05A23,Famicom,,,,4,128,128,,0,0,0,,,,,,
DEEDD112,NesNtsc,,,,281,512,512,0,0,0,0,h,1,,0,,
DF07C203,VsSystem,,,,206,128,32,,0,0,0,h,,,,,
DF27B96C,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
DF2A71C7,NesNtsc,,,,340,512,0,8,0,0,0,h,1,,0,,
DF31B364,Famicom,,,,112,64,64,0,0,0,0,h,8,,0,,
DF343384,Dendy,,,,0,32,,8,0,0,0,h,,,,,
DF3776C6,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
DF3E45D2,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,8,,0,,
DF3EB610,Famicom,,,,1,128,128,,0,8,1,,,,,,
DF43D8EA,NesNtsc,,,,121,128,256,0,0,0,0,h,1,,0,,
DF43E073,NesNtsc,,,,4,128,128,0,8,0,0,h,1,,0,,
DF4EDC13,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
DF64963B,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
DF67DAA1,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,h,46,,0,,
DF6D0CE8,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
DF7F0863,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
DF81364D,Famicom,,,,235,4096,,8,0,0,0,,,,,,
DFA111F1,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
DFC0CE21,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
DFD70E27,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,0,0,0,0,h,1,,0,,
DFEB7E98,Famicom,,,,3,32,32,,0,0,0,v,,,,,
E001DE16,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
E02133AC,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E03AD5C0,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
E043C6A5,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
E04F341F,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
E05FC21F,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
E0604F76,Famicom,HVC-NROM-128,2,,0,16,8,0,0,0,0,v,1,,0,,
E08A3545,NesNtsc,,,,313,512,512,0,0,0,0,h,1,,0,,
E08AB52E,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
E08C8A60,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3C,4,512,0,8,0,8,1,h,19,,0,,
E095C3F2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
E0AC6242,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,v,1,,2,,
E0B6B7BB,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
E0BA29E8,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
E0C0B5A3,NesNtsc,,,,196,128,256,0,0,0,0,h,1,,0,,
E0CBC2BA,Famicom,,,,1,256,128,0,0,8,1,h,1,,0,,
E0D2910D,NesNtsc,,,,295,512,512,0,0,0,0,h,1,,0,,
E0DD8D77,Dendy,,,,176,256,256,0,0,32,1,h,1,,0,,
E0FFECCD,NesNtsc,,,,4,512,0,8,0,0,0,h,1,,0,,
E0FFFBD2,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
E116447F,Famicom,,,,3,32,32,0,0,0,0,h,1,,2,,
E124BC56,Famicom,,,,91,128,512,0,0,0,0,v,1,,0,,
E1383DEB,Famicom,KONAMI-VRC-6,351949A,VRC6,26,256,256,0,0,8,1,h,1,,0,,
E145B441,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,0,0,0,0,h,8,,0,,
E149E0B2,NesNtsc,HVC-SIROM,HVC-SIROM-01,MMC1B1-H,1,32,64,,0,8,1,,11,,,,
E14F0A3F,NesNtsc,,,,1,128,0,8,0,0,0,h,1,,0,,
E1526228,Famicom,NAMCOT-3416,3416,118,206,128,64,0,0,0,0,v,1,,0,,
E15C973D,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
E170404C,Famicom,BANDAI-LZ93D50+24C01,B50EEP,FCG-3,159,256,128,0,0,0,1,h,1,,0,,
E19293A2,Famicom,HVC-SJROM,HVC-SJROM-03,MMC1A,1,128,32,0,0,8,1,h,33,,0,,
