###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
E040A751,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E040FC95,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E0425171,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E043C6A5,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
E047381B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E04F341F,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E04F8F60,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E051DEE8,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E0591AA9,NesNtsc,UNK,,,10,256,128,,0,8,1,h,,,,,
E05D827F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E0604F76,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,v,,,,,
E06742A5,NesNtsc,UNK,,,4,512,,,0,8,1,v,,,,,
E06B0CCE,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E06C8CAF,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E06DA48B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E0727E4B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E0755AFA,NesNtsc,UNK,,,4,128,256,,0,0,0,v,,,,,
E076DD45,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E0770113,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E07721B6,NesNtsc,UNK,,,4,640,,,0,8,1,v,,,,,
E07CECB6,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E07D5F6A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E0844D8F,NesNtsc,UNK,,,4,1024,,,0,8,1,v,,,,,
E08C8A60,Famicom,HVC-TNROM,HVC-TNROM-02,MMC3C,4,512,,8,0,8,1,,,,,,
E08EE48C,NesNtsc,UNK,,,5,1024,256,,0,0,0,h,,,,,
E093E4D1,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E095C3F2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E0968949,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E09DD81F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E0A052FE,NesNtsc,UNK,,,25,256,256,,0,0,0,h,,,,,
E0A3E602,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E0A89AD8,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E0A9CE7B,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E0AC6242,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,,,
E0AE2B75,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
E0B6B7BB,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,,,
E0B73FC2,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E0B79E3C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E0BA29E8,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E0C15989,NesNtsc,UNK,,,19,256,128,,0,8,1,h,,,,,
E0CBC2BA,Famicom,,,,1,256,128,,0,8,1,,,,,,
E0D3B18E,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E0D49A0C,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
E0D78006,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
E0DD8D77,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E0DE52D9,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
E0E3509E,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
E0FCBA63,NesNtsc,UNK,,,32,128,128,,0,0,0,h,,,,,
E0FF82B1,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
E0FFFBD2,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E1005AB3,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
E1007EDA,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E10411DB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E106FE8C,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E108F24F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E10B173E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E1136DAD,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E116447F,Famicom,,,,3,32,32,,0,0,0,h,,,,,
E124BC56,Famicom,,,,91,128,512,,0,0,0,v,,,,,
E1283AF2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E12AAC15,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E130D606,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E13399EC,NesNtsc,UNK,,,4,256,256,,0,8,1,v,,,,,
E1383DEB,Famicom,KONAMI-VRC-6,351949A,VRC6,26,256,256,,0,8,1,,,,,,
E13E6BFC,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E145B441,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,,0,0,0,,Zapper,,,,
E1478E9E,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E147F61C,NesNtsc,UNK,,,1,32,32,,0,0,0,v,,,,,
E149E07E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E149E0B2,NesNtsc,HVC-SIROM,HVC-SIROM-01,MMC1B1-H,1,32,64,,0,8,1,,PowerPad,,,,
E14F002B,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E14F0A3F,NesNtsc,UNK,,,1,128,,,0,0,0,v,,,,,
E1500E9C,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E1526228,Famicom,NAMCOT-3416,3416,118,206,128,64,,0,0,0,v,,,,,
E156098F,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E15646EE,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E1565D91,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E15C973D,Famicom,,,,1,128,128,,0,0,0,,,,,,
E168D735,NesNtsc,UNK,,,1,64,8,,0,8,1,h,,,,,
E168E5A1,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E170404C,Famicom,BANDAI-LZ93D50+24C01,B50EEP,FCG-3,159,256,128,,0,0,0,,,,,,
E1708541,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E1789032,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E179B182,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E17B77AF,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E17CC803,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E17E9E79,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E1800096,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E1819AB1,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
E182B6DA,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E182DD5A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E1879278,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E18A95B8,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E18AB050,NesNtsc,UNK,,,66,128,32,,0,0,0,h,,,,,
E18CD9AA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E19293A2,Famicom,HVC-SJROM,HVC-SJROM-03,MMC1A,1,128,32,,0,8,1,,TurboFile,,,,
E1965770,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E197932B,NesNtsc,UNK,,,245,256,256,,0,0,0,h,,,,,
E19EE99C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
E1A3B646,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
E1A6397B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E1AE16F3,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E1B0085C,NesNtsc,UNK,,,52,1024,1024,,0,0,0,h,,,,,
E1B260DA,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,,,
E1B33448,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E1C03EB6,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,,0,0,0,h,,,,,
E1C2A63A,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E1C41D7C,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,,,
E1C59D94,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E1C5EF2D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E1C73E8F,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
E1D3338F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E1D7B9A1,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E1DA64D9,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E1DD5190,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E1DFD541,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E1E136B9,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
E1E1502F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E1EA2167,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E1FB5E95,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E1FBCC40,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E20C8D2E,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E20FA753,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
E20FCA45,NesNtsc,UNK,,,17,32,32,,0,0,0,v,,,,,
E211B93A,Famicom,,,,0,16,8,,0,0,0,v,,,,,
E214B790,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E2177790,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E2177B14,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E21A4FCB,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
E21BA2C1,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E21BD819,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E21E80C5,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E221491A,NesNtsc,UNK,,,4,128,64,,0,0,0,v,,,,,
E2239F9C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E225A974,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E2265BF4,NesNtsc,,,,141,64,64,,0,0,0,h,,,,,
E2281986,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
E2287991,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
E2302407,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E2313813,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,,,
E2343898,NesNtsc,UNK,,,25,128,128,,0,0,0,h,,,,,
E235B433,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E2398837,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E23A4362,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E23F5678,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E2404129,NesNtsc,UNK,,,242,512,,,0,8,1,h,,,,,
E24483B1,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,,,
E24632B2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E2472962,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E2482419,Famicom,,,,0,32,8,,0,0,0,v,,,,,
E24DF353,Famicom,,,,2,128,,8,0,0,0,v,,,,,
E25518B9,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E2554D1C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E257A25B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E264B7E1,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E267BD67,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E26BF7B1,NesNtsc,UNK,,,140,128,48,,0,0,0,v,,,,,
E26E7200,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E271190E,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E2734FA5,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E2746170,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E27FD06E,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E28A9DEF,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E28D7DA5,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E290EE90,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E292AA10,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,h,,,,,
E294C86F,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
E29785B5,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
E29BB8D0,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
E29DD569,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E2A79A57,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,,,
E2B19CCB,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E2B43A68,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,,,
E2B47712,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E2B56A52,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E2BC2AFF,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E2BD155B,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
E2BE0316,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E2BE7014,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E2C4EDCE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
E2C94BC2,Famicom,,,,48,128,256,,0,0,0,,,,,,
E2CE5EF4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E2DCAB42,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
E2DDE611,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E2E6E742,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E2ECA5CE,NesNtsc,UNK,,,15,256,,,0,0,0,v,,,,,
E2F03E56,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E2F19DE7,NesNtsc,UNK,,,91,128,256,,0,0,0,v,,,,,
E2FA6268,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E2FB5825,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E3003741,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E300A22F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E300E5A5,NesNtsc,UNK,,,2,256,,,0,0,0,v,,,,,
E3027EBE,NesPal,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,,8,0,0,,,,,,
E303396A,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
E305202E,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,,,
E307CA0C,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E30B2BCF,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,,,
E30B422C,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E30C3952,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E3106220,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E3158E17,Famicom,,,,0,32,8,,0,0,0,h,,,,,
E3188869,NesNtsc,UNK,,,16,256,256,,0,0,0,h,,,,,
E326E0F5,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E32FAE3C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E333FFA1,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,,0,0,0,,,,,,
E33AB3D6,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E33D5FD0,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
E33E66E6,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E347DFA5,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E349AF38,Famicom,KONAMI-VRC-6,351951,VRC6,24,256,128,,0,0,0,,,,,,
E34C77D4,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E3526D8B,Famicom,,,,4,512,,8,0,0,0,,,,,,
E353969F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
E3620259,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E36347AB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E36C3900,NesNtsc,UNK,,,69,256,128,,0,0,0,v,,,,,
E372A846,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E3781C2F,NesNtsc,UNK,,,4,512,256,,0,0,0,h,,,,,
E37A39AB,NesPal,NES-TFROM,NES-TFROM-04,MMC3C,4,128,64,,0,0,0,,,,,,
E37F82CC,Famicom,,,,0,32,8,,0,0,0,v,,,,,
E387C77F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,256,,0,0,0,,,,,,
E38C4D1B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E390375A,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E3907336,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E39A32A9,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E3AA2E90,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E3AD7E7F,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
E3B14607,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E3B75BB2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E3B98143,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
E3C5BB3D,NesNtsc,KONAMI-TLROM,352026,MMC3B,4,128,128,,0,0,0,,,,,,
E3C61EBE,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E3C6C106,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E3C99000,NesNtsc,UNK,,,4,256,128,,0,8,1,v,,,,,
E3CBE67F,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
E3D0C2D2,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E3E2C1C2,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E3E2C3BF,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,h,,,,,
E3E50B24,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
E3E5251E,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
E3E76EBB,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E3EF9739,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
E3EFFAAC,NesNtsc,UNK,,,4,128,,,0,0,0,v,,,,,
E3F3F6AE,Famicom,,,,3,32,32,,0,0,0,h,,,,,
E3FA76F3,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E4016D4E,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E401ABD4,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
E402B134,NesPal,NES-CNROM,NES-CNROM-08,,3,32,32,,0,0,0,v,,,,,
E406D749,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E40B4973,Famicom,NAMCOT-3451,3451,118,206,32,32,,0,0,0,v,,,,,
E40DA18F,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
E40DFB7E,Famicom,,,,116,256,256,,0,0,0,,,,,,
E4100515,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E4146173,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E41897E8,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E41AD0B6,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E41B440F,NesNtsc,,,,3,16,16,,0,0,0,h,,,,,
E41F52D3,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
E429F0D3,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,,,
E42C9008,NesNtsc,UNK,,,74,256,256,,0,8,1,v,,,,,
E42D5C49,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E4312D20,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
E4362167,Famicom,KONAMI-VRC-7,353429,VRC7,85,128,128,,0,0,0,,,,,,
E44001D8,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,,8,0,0,0,,PartyTap,,,,
E4415C8B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E443042C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E4466911,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
E45485A5,VsSystem,NES-DRROM,,,206,64,32,,0,0,0,4,VsSwapped,,,RbiBaseball,RP2C04-0001
E45F77AB,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
E465CC11,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E46A05C3,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E46AEE21,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,8,1,,,,,,
E46B1C5D,Famicom,JALECO-JF-11,JF-11,,140,128,32,,0,0,0,v,,,,,
E46C156D,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
E46F762F,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
E4776A2B,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
E479A5AE,NesNtsc,UNK,,,4,128,144,,0,0,0,v,,,,,
E479B413,NesNtsc,UNK,,,74,256,256,,0,8,1,v,,,,,
E479CE07,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E47E9FA7,Famicom,TAITO-NROM-128,P3-016,,0,16,8,,0,0,0,h,,,,,
E480B2EF,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
E4853359,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E491C6B1,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
E492D45A,Famicom,IREM-NROM-128,IREM-01-H,,0,16,8,,0,0,0,h,,,,,
E496F268,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E4979F63,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
E49AE52E,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E49C982B,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E49F4090,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
E4A291CE,NesNtsc,UNK,,,27,128,512,,0,0,0,h,,,,,
E4A3AE69,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
E4A4AF4B,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
E4A6E151,Famicom,,,,3,32,32,,0,0,0,h,FamilyTrainer,,,,
E4A747DA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E4A7D436,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,512,256,,0,8,1,,,,,,
E4A84D25,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
E4AAE5F5,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E4B02344,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E4B20B4D,NesNtsc,UNK,,,4,32,8,,0,0,0,h,,,,,
E4B21FA6,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
E4C0414E,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
E4CF03D3,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
E4D1C3B6,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E4D4B9B8,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
E4D5FF68,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E4D9FAAD,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
E4DFC91C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E4E03A3D,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E4E22CCD,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
E4E2FE8D,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
E4E3D2ED,Famicom,,,,0,16,8,,0,0,0,h,,,,,
E4E74FB9,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E4E7C62D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E4F20A2D,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
E4F8B4FE,NesNtsc,UNK,,,4,512,256,,0,8,1,v,,,,,
E4FDF74A,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
E50025EB,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
E501B957,NesNtsc,UNK,,,71,256,,,0,8,1,v,,,,,
E5097815,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
E50A9130,NesNtsc,NES-SBROM,NES-SBROM-01,MMC1B1-H,1,64,32,,0,0,0,,,,,,
E50CC16A,NesNtsc,UNK,,,1,128,,,0,8,1,v,,,,,
E50FD183,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E514AF19,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
E51544FC,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
E5161390,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
E52225C8,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
E5261260,NesNtsc,UNK,,,1,256,,,0,0,0,v,,,,,
E533CAEB,NesNtsc,UNK,,,79,64,64,,0,0,0,v,,,,,
E53550F3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
E53F7A55,Famicom,,,,1,128,128,,0,8,1,,,,,,
